omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-4188.7,4.582398727425889e-21,1.2215653517027244e-19,6.5441577502988716e-18
-4188.5,3.442881150626336e-20,1.7138257584002505e-20,7.57254597089155e-18
-4188.299999999999,6.406661354494082e-20,3.3028236565967914e-19,6.314968494410636e-18
-4188.099999999999,8.234696529303511e-20,2.943843394770843e-19,6.797005490995688e-18
-4187.9,3.624448283589471e-20,1.3789948568518254e-19,3.998204385487413e-18
-4187.7,1.4490142713711865e-19,4.562508417431685e-19,1.9600681869944056e-17
-4187.5,7.036193693073606e-19,1.5500806934585343e-19,1.6742515879226736e-18
-4187.299999999999,7.338668200753651e-19,1.148150705989357e-19,1.969916951904777e-17
-4187.099999999999,1.0805418906700901e-19,4.698810503883359e-19,4.851905508613178e-18
-4186.9,1.3067161150519598e-19,3.957734967434203e-19,6.847948856592363e-18
-4186.7,6.810638458552302e-19,8.404693206997084e-20,8.201121784137168e-18
-4186.5,8.906764087434037e-19,7.068744511124903e-21,1.230152473563264e-18
-4186.299999999999,9.18864060946651e-19,7.272933027804459e-19,1.2906646121679175e-17
-4186.099999999999,1.2722352208700806e-18,1.994245775468286e-18,7.818903282767744e-19
-4185.9,1.97154342438675e-18,1.205275945562921e-18,1.4886260600357133e-17
-4185.7,2.319373007532376e-18,3.03725763700381e-19,1.2763295026942995e-19
-4185.5,1.5671901101750464e-18,1.2584676963244696e-18,8.439057697609664e-18
-4185.299999999999,4.650996504170931e-19,1.0044793441435618e-18,5.653188338639376e-18
-4185.099999999999,3.07072929971437e-20,4.607336326122837e-19,3.680812294546345e-18
-4184.9,3.783034112819544e-19,1.5471889861123444e-18,9.2650384503884e-18
-4184.7,1.2639109223771888e-18,8.604264760098604e-19,3.1579518453296127e-18
-4184.5,1.4792389656687424e-18,3.020680535355237e-19,1.5762230566691486e-17
-4184.299999999999,2.307208420227182e-18,3.9546284524497945e-19,6.170285070305171e-19
-4184.099999999999,2.0804253745274753e-18,5.309639670116103e-19,1.7604638335508052e-17
-4183.9,1.5995757722293436e-18,6.954886448284198e-20,1.7005737374689223e-18
-4183.7,1.254646681739493e-18,2.5652416115469544e-19,1.2355772504577022e-17
-4183.499999999999,9.383501586008495e-19,1.0129999320215733e-19,4.5004805681911515e-18
-4183.299999999999,3.7385662668332376e-19,1.1885187133183184e-18,2.448683800370961e-18
-4183.099999999999,6.475817220002733e-20,8.08912357632347e-19,1.2897571738274748e-17
-4182.9,1.83993749286124e-19,3.2873880328873906e-19,9.11418975682748e-19
-4182.7,4.094247874889082e-19,3.3385005330883145e-19,1.4908765883474194e-17
-4182.499999999999,3.640306086924606e-19,1.9983877706809075e-19,8.149692672712545e-19
-4182.3,4.01772071346591e-19,2.3234160039105194e-19,1.6830693000475627e-17
-4182.1,1.0570271647235137e-18,5.621973497120738e-19,4.1556574335038175e-18
-4181.9,1.3120860328285733e-18,1.3877147854554467e-18,1.1352860527360062e-17
-4181.7,1.4079432178555585e-18,1.381723078523782e-18,4.428499775393244e-18
